document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00041.tfidf	0.263429	0.242929	0	0
TRAINING/TRAIN_00042.tfidf	0.237347	0.206164	0	0
TRAINING/TRAIN_00043.tfidf	0.199746	0.297188	1	1
TRAINING/TRAIN_00044.tfidf	0.198832	0.156698	0	0
TRAINING/TRAIN_00045.tfidf	0.364921	0.461685	1	1
TRAINING/TRAIN_00046.tfidf	0.051346	0.070761	1	1
TRAINING/TRAIN_00047.tfidf	0.238982	0.296925	1	1
TRAINING/TRAIN_00048.tfidf	0.148745	0.198734	1	1
TRAINING/TRAIN_00049.tfidf	0.161270	0.293083	1	1
TRAINING/TRAIN_00050.tfidf	0.184182	0.109231	0	0
TRAINING/TRAIN_00051.tfidf	0.072955	0.102811	1	1
TRAINING/TRAIN_00052.tfidf	0.113156	0.210497	1	1
TRAINING/TRAIN_00053.tfidf	0.169559	0.273192	1	1
TRAINING/TRAIN_00054.tfidf	0.160803	0.158547	0	0
TRAINING/TRAIN_00055.tfidf	0.103998	0.175318	1	1
TRAINING/TRAIN_00056.tfidf	0.091012	0.132875	1	1
TRAINING/TRAIN_00057.tfidf	0.079393	0.218194	1	1
TRAINING/TRAIN_00058.tfidf	0.157064	0.270772	1	1
TRAINING/TRAIN_00059.tfidf	0.253860	0.228983	0	0
TRAINING/TRAIN_00060.tfidf	0.125090	0.105829	0	0
TRAINING/TRAIN_00061.tfidf	0.190051	0.287211	1	1
TRAINING/TRAIN_00062.tfidf	0.153851	0.235006	1	1
TRAINING/TRAIN_00063.tfidf	0.128637	0.165157	1	1
TRAINING/TRAIN_00064.tfidf	0.108254	0.132311	1	1
TRAINING/TRAIN_00065.tfidf	0.008038	0.010023	1	0
TRAINING/TRAIN_00066.tfidf	0.183824	0.221399	1	1
TRAINING/TRAIN_00067.tfidf	0.139788	0.128818	0	0
TRAINING/TRAIN_00068.tfidf	0.254206	0.185093	0	0
TRAINING/TRAIN_00069.tfidf	0.135659	0.168954	1	1
TRAINING/TRAIN_00070.tfidf	0.100353	0.153570	1	1
TRAINING/TRAIN_00071.tfidf	0.169092	0.307183	1	1
TRAINING/TRAIN_00072.tfidf	0.157518	0.102042	0	0
TRAINING/TRAIN_00073.tfidf	0.152476	0.113790	0	0
TRAINING/TRAIN_00074.tfidf	0.050386	0.092349	1	1
TRAINING/TRAIN_00075.tfidf	0.120599	0.062541	0	0
TRAINING/TRAIN_00076.tfidf	0.122543	0.092547	0	0
TRAINING/TRAIN_00077.tfidf	0.083306	0.144053	1	1
TRAINING/TRAIN_00078.tfidf	0.105250	0.155073	1	1
TRAINING/TRAIN_00079.tfidf	0.124703	0.127082	1	1
TRAINING/TRAIN_00080.tfidf	0.139800	0.100095	0	0
TRAINING/TRAIN_00081.tfidf	0.166568	0.231377	1	1
TRAINING/TRAIN_00082.tfidf	0.110166	0.073814	0	0
TRAINING/TRAIN_00083.tfidf	0.178221	0.240184	1	1
TRAINING/TRAIN_00084.tfidf	0.113514	0.140800	1	1
TRAINING/TRAIN_00085.tfidf	0.104867	0.170404	1	1
TRAINING/TRAIN_00086.tfidf	0.139795	0.166584	1	1
TRAINING/TRAIN_00087.tfidf	0.136777	0.230768	1	1
TRAINING/TRAIN_00088.tfidf	0.135913	0.194630	1	1
TRAINING/TRAIN_00089.tfidf	0.081796	0.217527	1	1
TRAINING/TRAIN_00090.tfidf	0.099272	0.134621	1	1
TRAINING/TRAIN_00091.tfidf	0.102859	0.152242	1	1
TRAINING/TRAIN_00092.tfidf	0.146447	0.098250	0	0
TRAINING/TRAIN_00093.tfidf	0.392431	0.364328	0	0
TRAINING/TRAIN_00094.tfidf	0.104983	0.124388	1	1
TRAINING/TRAIN_00095.tfidf	0.134269	0.275971	1	1
TRAINING/TRAIN_00096.tfidf	0.119283	0.169538	1	1
TRAINING/TRAIN_00097.tfidf	0.159182	0.106364	0	0
TRAINING/TRAIN_00098.tfidf	0.096117	0.115179	1	1
TRAINING/TRAIN_00099.tfidf	0.021322	0.013044	0	0
TRAINING/TRAIN_00100.tfidf	0.264607	0.224130	0	0
TRAINING/TRAIN_00101.tfidf	0.119353	0.139770	1	1
TRAINING/TRAIN_00102.tfidf	0.142189	0.286554	1	1
TRAINING/TRAIN_00103.tfidf	0.158646	0.254778	1	1
TRAINING/TRAIN_00104.tfidf	0.201271	0.187852	0	0
TRAINING/TRAIN_00105.tfidf	0.104142	0.024396	0	0
TRAINING/TRAIN_00106.tfidf	0.234653	0.299475	1	1
TRAINING/TRAIN_00107.tfidf	0.190817	0.131843	0	0
TRAINING/TRAIN_00108.tfidf	0.193269	0.108040	0	0
TRAINING/TRAIN_00109.tfidf	0.255862	0.275212	1	1
TRAINING/TRAIN_00110.tfidf	0.117776	0.113561	0	0
TRAINING/TRAIN_00111.tfidf	0.158366	0.265665	1	1
TRAINING/TRAIN_00112.tfidf	0.129743	0.208811	1	1
TRAINING/TRAIN_00113.tfidf	0.091265	0.262264	1	1
TRAINING/TRAIN_00114.tfidf	0.233950	0.160624	0	0
TRAINING/TRAIN_00115.tfidf	0.198286	0.271867	1	1
TRAINING/TRAIN_00116.tfidf	0.142982	0.123129	0	0
TRAINING/TRAIN_00117.tfidf	0.155860	0.240880	1	1
TRAINING/TRAIN_00118.tfidf	0.183906	0.252627	1	1
TRAINING/TRAIN_00119.tfidf	0.150359	0.185597	1	1
TRAINING/TRAIN_00120.tfidf	0.134825	0.118131	0	0
TRAINING/TRAIN_00121.tfidf	0.131047	0.124718	0	0
TRAINING/TRAIN_00122.tfidf	0.039191	0.031576	0	0
TRAINING/TRAIN_00123.tfidf	0.128767	0.109872	0	0
TRAINING/TRAIN_00124.tfidf	0.125103	0.104893	0	0
TRAINING/TRAIN_00125.tfidf	0.144021	0.163939	1	1
TRAINING/TRAIN_00126.tfidf	0.125656	0.232557	1	1
TRAINING/TRAIN_00127.tfidf	0.162996	0.237566	1	1
TRAINING/TRAIN_00128.tfidf	0.270184	0.291969	1	1
TRAINING/TRAIN_00129.tfidf	0.060384	0.127092	1	1
TRAINING/TRAIN_00130.tfidf	0.124550	0.177730	1	1
TRAINING/TRAIN_00131.tfidf	0.108515	0.183396	1	1
TRAINING/TRAIN_00132.tfidf	0.096756	0.084511	0	0
TRAINING/TRAIN_00133.tfidf	0.085801	0.129857	1	1
TRAINING/TRAIN_00134.tfidf	0.118364	0.233103	1	1
TRAINING/TRAIN_00135.tfidf	0.197325	0.233990	1	1
TRAINING/TRAIN_00136.tfidf	0.171970	0.230415	1	1
TRAINING/TRAIN_00137.tfidf	0.253727	0.200923	0	0
TRAINING/TRAIN_00138.tfidf	0.161082	0.269683	1	1
TRAINING/TRAIN_00139.tfidf	0.185367	0.227187	1	1
TRAINING/TRAIN_00140.tfidf	0.407270	0.426090	1	1
TRAINING/TRAIN_00141.tfidf	0.281224	0.303893	1	1
TRAINING/TRAIN_00142.tfidf	0.256171	0.227025	0	0
TRAINING/TRAIN_00143.tfidf	0.078375	0.194206	1	1
TRAINING/TRAIN_00144.tfidf	0.120153	0.082575	0	0
TRAINING/TRAIN_00145.tfidf	0.158033	0.310401	1	1
TRAINING/TRAIN_00146.tfidf	0.101094	0.082882	0	0
TRAINING/TRAIN_00147.tfidf	0.180900	0.179408	0	1
TRAINING/TRAIN_00148.tfidf	0.129185	0.160401	1	1
TRAINING/TRAIN_00149.tfidf	0.186364	0.284675	1	1
TRAINING/TRAIN_00150.tfidf	0.141077	0.271127	1	1
TRAINING/TRAIN_00151.tfidf	0.042740	0.039074	0	0
TRAINING/TRAIN_00152.tfidf	0.120841	0.299823	1	1
TRAINING/TRAIN_00153.tfidf	0.149081	0.107225	0	0
TRAINING/TRAIN_00154.tfidf	0.191104	0.228973	1	1
TRAINING/TRAIN_00155.tfidf	0.096167	0.095467	0	0
TRAINING/TRAIN_00156.tfidf	0.213890	0.376281	1	1
TRAINING/TRAIN_00157.tfidf	0.119587	0.168951	1	1
TRAINING/TRAIN_00158.tfidf	0.052232	0.085627	1	1
TRAINING/TRAIN_00159.tfidf	0.205544	0.338010	1	1
TRAINING/TRAIN_00160.tfidf	0.085406	0.132033	1	1
TRAINING/TRAIN_00161.tfidf	0.088791	0.171181	1	1
TRAINING/TRAIN_00162.tfidf	0.175142	0.197465	1	1
TRAINING/TRAIN_00163.tfidf	0.151602	0.096341	0	0
TRAINING/TRAIN_00164.tfidf	0.172424	0.302470	1	1
TRAINING/TRAIN_00165.tfidf	0.243392	0.339435	1	1
TRAINING/TRAIN_00166.tfidf	0.310587	0.281008	0	0
TRAINING/TRAIN_00167.tfidf	0.107097	0.225397	1	1
TRAINING/TRAIN_00168.tfidf	0.133061	0.172361	1	1
TRAINING/TRAIN_00169.tfidf	0.153316	0.235085	1	1
TRAINING/TRAIN_00170.tfidf	0.190750	0.159708	0	0
TRAINING/TRAIN_00171.tfidf	0.089796	0.142660	1	1
TRAINING/TRAIN_00172.tfidf	0.126465	0.175464	1	1
TRAINING/TRAIN_00173.tfidf	0.139710	0.288012	1	1
TRAINING/TRAIN_00174.tfidf	0.131396	0.184029	1	1
TRAINING/TRAIN_00175.tfidf	0.168006	0.213206	1	1
TRAINING/TRAIN_00176.tfidf	0.163553	0.136181	0	0
TRAINING/TRAIN_00177.tfidf	0.128190	0.165669	1	1
TRAINING/TRAIN_00178.tfidf	0.113514	0.140800	1	1
TRAINING/TRAIN_00179.tfidf	0.110143	0.132460	1	1
TRAINING/TRAIN_00180.tfidf	0.139909	0.211193	1	1
TRAINING/TRAIN_00181.tfidf	0.197267	0.313403	1	1
TRAINING/TRAIN_00182.tfidf	0.166488	0.221185	1	1
TRAINING/TRAIN_00183.tfidf	0.192579	0.207281	1	1
TRAINING/TRAIN_00184.tfidf	0.192329	0.304487	1	1
TRAINING/TRAIN_00185.tfidf	0.221038	0.335312	1	1
TRAINING/TRAIN_00186.tfidf	0.098760	0.248773	1	1
TRAINING/TRAIN_00187.tfidf	0.121659	0.092705	0	0
TRAINING/TRAIN_00188.tfidf	0.059116	0.067169	1	0
TRAINING/TRAIN_00189.tfidf	0.107989	0.106474	0	1
TRAINING/TRAIN_00190.tfidf	0.099004	0.052264	0	0
TRAINING/TRAIN_00191.tfidf	0.127190	0.182794	1	1
TRAINING/TRAIN_00192.tfidf	0.188726	0.330972	1	1
TRAINING/TRAIN_00193.tfidf	0.292455	0.334122	1	0
TRAINING/TRAIN_00194.tfidf	0.176896	0.120578	0	0
TRAINING/TRAIN_00195.tfidf	0.185643	0.333548	1	1
TRAINING/TRAIN_00196.tfidf	0.120072	0.231941	1	1
TRAINING/TRAIN_00197.tfidf	0.125433	0.254628	1	1
TRAINING/TRAIN_00198.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00199.tfidf	0.116146	0.076923	0	0
TRAINING/TRAIN_00200.tfidf	0.236424	0.216681	0	0
TRAINING/TRAIN_00201.tfidf	0.205134	0.132333	0	0
TRAINING/TRAIN_00202.tfidf	0.071062	0.075428	1	0
TRAINING/TRAIN_00203.tfidf	0.092873	0.246313	1	1
TRAINING/TRAIN_00204.tfidf	0.175725	0.319992	1	1
TRAINING/TRAIN_00205.tfidf	0.099804	0.114156	1	1
TRAINING/TRAIN_00206.tfidf	0.154042	0.235443	1	1
TRAINING/TRAIN_00207.tfidf	0.218404	0.261774	1	1
TRAINING/TRAIN_00208.tfidf	0.217480	0.175426	0	0
TRAINING/TRAIN_00209.tfidf	0.113917	0.170083	1	1
TRAINING/TRAIN_00210.tfidf	0.135942	0.155927	1	1
TRAINING/TRAIN_00211.tfidf	0.040377	0.053621	1	1
TRAINING/TRAIN_00212.tfidf	0.074235	0.096830	1	1
TRAINING/TRAIN_00213.tfidf	0.144131	0.124302	0	0
TRAINING/TRAIN_00214.tfidf	0.155125	0.239430	1	1
TRAINING/TRAIN_00215.tfidf	0.022616	0.026180	1	0
TRAINING/TRAIN_00216.tfidf	0.140722	0.173899	1	0
TRAINING/TRAIN_00217.tfidf	0.152716	0.141001	0	0
TRAINING/TRAIN_00218.tfidf	0.056249	0.049147	0	0
TRAINING/TRAIN_00219.tfidf	0.197346	0.244718	1	1
TRAINING/TRAIN_00220.tfidf	0.099004	0.052264	0	0
TRAINING/TRAIN_00221.tfidf	0.041925	0.039402	0	0
TRAINING/TRAIN_00222.tfidf	0.295316	0.406685	1	1
TRAINING/TRAIN_00223.tfidf	0.200360	0.180754	0	0
TRAINING/TRAIN_00224.tfidf	0.019155	0.008966	0	0
TRAINING/TRAIN_00225.tfidf	0.135261	0.282836	1	1
TRAINING/TRAIN_00226.tfidf	0.209769	0.185129	0	0
TRAINING/TRAIN_00227.tfidf	0.138502	0.126734	0	0
TRAINING/TRAIN_00228.tfidf	0.099133	0.141133	1	1
TRAINING/TRAIN_00229.tfidf	0.251432	0.380811	1	1
TRAINING/TRAIN_00230.tfidf	0.064322	0.072611	1	0
TRAINING/TRAIN_00231.tfidf	0.066609	0.059624	0	0
TRAINING/TRAIN_00232.tfidf	0.359447	0.459745	1	1
TRAINING/TRAIN_00233.tfidf	0.155504	0.199379	1	1
TRAINING/TRAIN_00234.tfidf	0.170164	0.189859	1	1
TRAINING/TRAIN_00235.tfidf	0.125655	0.092491	0	0
TRAINING/TRAIN_00236.tfidf	0.179886	0.261640	1	1
TRAINING/TRAIN_00237.tfidf	0.126605	0.215673	1	1
TRAINING/TRAIN_00238.tfidf	0.201398	0.365096	1	1
TRAINING/TRAIN_00239.tfidf	0.135645	0.265776	1	1
TRAINING/TRAIN_00240.tfidf	0.101574	0.122913	1	1
TRAINING/TRAIN_00241.tfidf	0.198483	0.228526	1	1
TRAINING/TRAIN_00242.tfidf	0.448196	0.450147	1	0
TRAINING/TRAIN_00243.tfidf	0.070346	0.108227	1	1
TRAINING/TRAIN_00244.tfidf	0.120659	0.167562	1	1
TRAINING/TRAIN_00245.tfidf	0.150926	0.217291	1	1
TRAINING/TRAIN_00246.tfidf	0.115133	0.275510	1	1
TRAINING/TRAIN_00247.tfidf	0.191932	0.299465	1	1
TRAINING/TRAIN_00248.tfidf	0.127847	0.108485	0	0
TRAINING/TRAIN_00249.tfidf	0.104483	0.183421	1	1
TRAINING/TRAIN_00250.tfidf	0.184662	0.163135	0	1
TRAINING/TRAIN_00251.tfidf	0.183569	0.322162	1	1
TRAINING/TRAIN_00252.tfidf	0.126077	0.183335	1	1
TRAINING/TRAIN_00253.tfidf	0.138829	0.226614	1	1
TRAINING/TRAIN_00254.tfidf	0.206827	0.132924	0	0
TRAINING/TRAIN_00255.tfidf	0.175701	0.125449	0	0
TRAINING/TRAIN_00256.tfidf	0.071160	0.123655	1	1
TRAINING/TRAIN_00257.tfidf	0.242922	0.282599	1	0
TRAINING/TRAIN_00258.tfidf	0.200408	0.142750	0	0
TRAINING/TRAIN_00259.tfidf	0.112926	0.170996	1	1
TRAINING/TRAIN_00260.tfidf	0.123459	0.097354	0	0
TRAINING/TRAIN_00261.tfidf	0.152434	0.246532	1	1
TRAINING/TRAIN_00262.tfidf	0.203204	0.211898	1	1
TRAINING/TRAIN_00263.tfidf	0.173161	0.243395	1	1
TRAINING/TRAIN_00264.tfidf	0.158665	0.265547	1	1
TRAINING/TRAIN_00265.tfidf	0.296058	0.265385	0	0
TRAINING/TRAIN_00266.tfidf	0.078764	0.106949	1	1
TRAINING/TRAIN_00267.tfidf	0.243501	0.223143	0	0
TRAINING/TRAIN_00268.tfidf	0.179985	0.317133	1	1
TRAINING/TRAIN_00269.tfidf	0.175868	0.302386	1	1
TRAINING/TRAIN_00270.tfidf	0.193616	0.288921	1	1
TRAINING/TRAIN_00271.tfidf	0.072709	0.122727	1	1
TRAINING/TRAIN_00272.tfidf	0.116889	0.163826	1	1
TRAINING/TRAIN_00273.tfidf	0.212520	0.194135	0	0
TRAINING/TRAIN_00274.tfidf	0.182622	0.262743	1	1
TRAINING/TRAIN_00275.tfidf	0.147564	0.312836	1	1
TRAINING/TRAIN_00276.tfidf	0.176481	0.310744	1	1
TRAINING/TRAIN_00277.tfidf	0.105480	0.171669	1	1
TRAINING/TRAIN_00278.tfidf	0.098786	0.077250	0	0
TRAINING/TRAIN_00279.tfidf	0.157331	0.321649	1	1
TRAINING/TRAIN_00280.tfidf	0.044027	0.078410	1	1
TRAINING/TRAIN_00281.tfidf	0.090058	0.068244	0	0
TRAINING/TRAIN_00282.tfidf	0.135784	0.107596	0	0
TRAINING/TRAIN_00283.tfidf	0.225411	0.275978	1	1
TRAINING/TRAIN_00284.tfidf	0.100709	0.174269	1	1
TRAINING/TRAIN_00285.tfidf	0.172842	0.168711	0	0
TRAINING/TRAIN_00286.tfidf	0.191597	0.179680	0	0
TRAINING/TRAIN_00287.tfidf	0.119997	0.106791	0	0
TRAINING/TRAIN_00288.tfidf	0.131522	0.090944	0	0
TRAINING/TRAIN_00289.tfidf	0.136749	0.096320	0	0
TRAINING/TRAIN_00290.tfidf	0.148097	0.186784	1	1
TRAINING/TRAIN_00291.tfidf	0.079112	0.071179	0	0
TRAINING/TRAIN_00292.tfidf	0.136871	0.226087	1	1
TRAINING/TRAIN_00293.tfidf	0.117839	0.137905	1	1
TRAINING/TRAIN_00294.tfidf	0.274842	0.366451	1	1
TRAINING/TRAIN_00295.tfidf	0.152792	0.123032	0	0
TRAINING/TRAIN_00296.tfidf	0.115229	0.134466	1	1
TRAINING/TRAIN_00297.tfidf	0.055976	0.134725	1	1
TRAINING/TRAIN_00298.tfidf	0.023659	0.014781	0	0
TRAINING/TRAIN_00299.tfidf	0.148227	0.194216	1	1
TRAINING/TRAIN_00300.tfidf	0.149544	0.211043	1	1
TRAINING/TRAIN_00301.tfidf	0.104766	0.155762	1	1
TRAINING/TRAIN_00302.tfidf	0.104425	0.242193	1	1
TRAINING/TRAIN_00303.tfidf	0.111668	0.105905	0	0
TRAINING/TRAIN_00304.tfidf	0.212503	0.333409	1	1
TRAINING/TRAIN_00305.tfidf	0.055721	0.085672	1	1
TRAINING/TRAIN_00306.tfidf	0.013444	0.005981	0	0
TRAINING/TRAIN_00307.tfidf	0.127941	0.301837	1	1
TRAINING/TRAIN_00308.tfidf	0.131047	0.124718	0	0
TRAINING/TRAIN_00309.tfidf	0.154338	0.121889	0	0
TRAINING/TRAIN_00310.tfidf	0.031914	0.022436	0	0
TRAINING/TRAIN_00311.tfidf	0.154955	0.295276	1	1
TRAINING/TRAIN_00312.tfidf	0.098497	0.079796	0	0
TRAINING/TRAIN_00313.tfidf	0.203308	0.315074	1	1
TRAINING/TRAIN_00314.tfidf	0.102560	0.034409	0	0
TRAINING/TRAIN_00315.tfidf	0.088197	0.074358	0	0
TRAINING/TRAIN_00316.tfidf	0.093446	0.254277	1	1
TRAINING/TRAIN_00317.tfidf	0.152683	0.151422	0	1
TRAINING/TRAIN_00318.tfidf	0.127236	0.084466	0	0
TRAINING/TRAIN_00319.tfidf	0.165382	0.130935	0	0
TRAINING/TRAIN_00320.tfidf	0.067745	0.113495	1	1
TRAINING/TRAIN_00321.tfidf	0.054328	0.055104	1	0
TRAINING/TRAIN_00322.tfidf	0.100627	0.076221	0	0
TRAINING/TRAIN_00323.tfidf	0.155839	0.235368	1	1
TRAINING/TRAIN_00324.tfidf	0.186016	0.184069	0	0
TRAINING/TRAIN_00325.tfidf	0.127557	0.250541	1	1
TRAINING/TRAIN_00326.tfidf	0.131660	0.196743	1	1
TRAINING/TRAIN_00327.tfidf	0.110977	0.139099	1	1
TRAINING/TRAIN_00328.tfidf	0.230959	0.160139	0	0
TRAINING/TRAIN_00329.tfidf	0.105372	0.211441	1	1
TRAINING/TRAIN_00330.tfidf	0.132392	0.181415	1	1
TRAINING/TRAIN_00331.tfidf	0.200602	0.276170	1	1
TRAINING/TRAIN_00332.tfidf	0.067564	0.104659	1	1
TRAINING/TRAIN_00333.tfidf	0.168425	0.240978	1	1
TRAINING/TRAIN_00334.tfidf	0.205639	0.263244	1	1
TRAINING/TRAIN_00335.tfidf	0.423329	0.443572	1	1
TRAINING/TRAIN_00336.tfidf	0.049371	0.026810	0	0
TRAINING/TRAIN_00337.tfidf	0.183822	0.247939	1	1
TRAINING/TRAIN_00338.tfidf	0.055673	0.040592	0	0
TRAINING/TRAIN_00339.tfidf	0.175273	0.236052	1	1
TRAINING/TRAIN_00340.tfidf	0.233776	0.333157	1	1
TRAINING/TRAIN_00341.tfidf	0.127785	0.196350	1	1
TRAINING/TRAIN_00342.tfidf	0.279971	0.322282	1	1
TRAINING/TRAIN_00343.tfidf	0.225061	0.281492	1	1
TRAINING/TRAIN_00344.tfidf	0.189208	0.163686	0	0
TRAINING/TRAIN_00345.tfidf	0.170299	0.229192	1	1
TRAINING/TRAIN_00346.tfidf	0.088063	0.136895	1	1
TRAINING/TRAIN_00347.tfidf	0.196519	0.258120	1	1
TRAINING/TRAIN_00348.tfidf	0.227353	0.355415	1	1
TRAINING/TRAIN_00349.tfidf	0.184354	0.305374	1	1
TRAINING/TRAIN_00350.tfidf	0.129185	0.251263	1	1
TRAINING/TRAIN_00351.tfidf	0.195030	0.258912	1	1
TRAINING/TRAIN_00352.tfidf	0.112057	0.158666	1	1
TRAINING/TRAIN_00353.tfidf	0.111345	0.108377	0	0
TRAINING/TRAIN_00354.tfidf	0.087037	0.062639	0	0
TRAINING/TRAIN_00355.tfidf	0.262961	0.251300	0	0
TRAINING/TRAIN_00356.tfidf	0.204965	0.125390	0	0
TRAINING/TRAIN_00357.tfidf	0.195249	0.251606	1	1
TRAINING/TRAIN_00358.tfidf	0.449827	0.538614	1	1
TRAINING/TRAIN_00359.tfidf	0.153513	0.211275	1	1
TRAINING/TRAIN_00360.tfidf	0.126226	0.109733	0	0
TRAINING/TRAIN_00361.tfidf	0.126416	0.087320	0	0
TRAINING/TRAIN_00362.tfidf	0.346806	0.359193	1	1
TRAINING/TRAIN_00363.tfidf	0.155040	0.198781	1	1
TRAINING/TRAIN_00364.tfidf	0.080301	0.156904	1	1
TRAINING/TRAIN_00365.tfidf	0.185979	0.138120	0	0
TRAINING/TRAIN_00366.tfidf	0.101882	0.153043	1	1
TRAINING/TRAIN_00367.tfidf	0.230186	0.387077	1	1
TRAINING/TRAIN_00368.tfidf	0.306064	0.342293	1	1
TRAINING/TRAIN_00369.tfidf	0.168145	0.268037	1	1
TRAINING/TRAIN_00370.tfidf	0.095033	0.128870	1	1
TRAINING/TRAIN_00371.tfidf	0.151602	0.096341	0	0
TRAINING/TRAIN_00372.tfidf	0.156833	0.241026	1	1
TRAINING/TRAIN_00373.tfidf	0.163181	0.213936	1	1
TRAINING/TRAIN_00374.tfidf	0.075273	0.129388	1	0
TRAINING/TRAIN_00375.tfidf	0.199477	0.231259	1	1
TRAINING/TRAIN_00376.tfidf	0.111978	0.177982	1	1
TRAINING/TRAIN_00377.tfidf	0.164776	0.259614	1	1
TRAINING/TRAIN_00378.tfidf	0.171213	0.194727	1	1
TRAINING/TRAIN_00379.tfidf	0.250760	0.162202	0	0
TRAINING/TRAIN_00380.tfidf	0.180279	0.126769	0	0
TRAINING/TRAIN_00381.tfidf	0.210146	0.294798	1	1
TRAINING/TRAIN_00382.tfidf	0.196737	0.342482	1	1
TRAINING/TRAIN_00383.tfidf	0.125406	0.191622	1	1
TRAINING/TRAIN_00384.tfidf	0.191091	0.122971	0	0
TRAINING/TRAIN_00385.tfidf	0.221868	0.199286	0	0
TRAINING/TRAIN_00386.tfidf	0.031923	0.022441	0	0
TRAINING/TRAIN_00387.tfidf	0.111288	0.138659	1	1
TRAINING/TRAIN_00388.tfidf	0.180546	0.227919	1	1
TRAINING/TRAIN_00389.tfidf	0.140686	0.164341	1	1
TRAINING/TRAIN_00390.tfidf	0.169850	0.136217	0	0
TRAINING/TRAIN_00391.tfidf	0.101538	0.112640	1	1
TRAINING/TRAIN_00392.tfidf	0.141977	0.090508	0	0
TRAINING/TRAIN_00393.tfidf	0.178319	0.303458	1	1
TRAINING/TRAIN_00394.tfidf	0.141007	0.120838	0	0
TRAINING/TRAIN_00395.tfidf	0.156094	0.183875	1	1
TRAINING/TRAIN_00396.tfidf	0.109183	0.142439	1	1
TRAINING/TRAIN_00397.tfidf	0.125234	0.288947	1	1
TRAINING/TRAIN_00398.tfidf	0.108413	0.153592	1	1
TRAINING/TRAIN_00399.tfidf	0.186051	0.303375	1	1
TRAINING/TRAIN_00400.tfidf	0.033679	0.025479	0	0
TRAINING/TRAIN_00401.tfidf	0.145699	0.155087	1	1
TRAINING/TRAIN_00402.tfidf	0.146579	0.232144	1	1
TRAINING/TRAIN_00403.tfidf	0.075355	0.136910	1	1
TRAINING/TRAIN_00404.tfidf	0.152458	0.106806	0	0
TRAINING/TRAIN_00405.tfidf	0.301604	0.366040	1	1
TRAINING/TRAIN_00406.tfidf	0.163124	0.299480	1	1
TRAINING/TRAIN_00407.tfidf	0.280370	0.389952	1	1
TRAINING/TRAIN_00408.tfidf	0.152002	0.119003	0	0
TRAINING/TRAIN_00409.tfidf	0.203027	0.200774	0	1
