document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00141.tfidf	0.317899	0.315612	0	1
TRAINING/TRAIN_00142.tfidf	0.295405	0.251513	0	0
TRAINING/TRAIN_00143.tfidf	0.050503	0.125656	1	1
TRAINING/TRAIN_00144.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_00145.tfidf	0.095158	0.218875	1	1
TRAINING/TRAIN_00146.tfidf	0.060809	0.061688	1	0
TRAINING/TRAIN_00147.tfidf	0.169611	0.170431	1	1
TRAINING/TRAIN_00148.tfidf	0.078768	0.113282	1	1
TRAINING/TRAIN_00149.tfidf	0.148235	0.235684	1	1
TRAINING/TRAIN_00150.tfidf	0.141677	0.235485	1	1
TRAINING/TRAIN_00151.tfidf	0.015341	0.029184	1	0
TRAINING/TRAIN_00152.tfidf	0.084175	0.209633	1	1
TRAINING/TRAIN_00153.tfidf	0.065512	0.068058	1	0
TRAINING/TRAIN_00154.tfidf	0.159508	0.193293	1	1
TRAINING/TRAIN_00155.tfidf	0.078197	0.084862	1	0
TRAINING/TRAIN_00156.tfidf	0.190741	0.316930	1	1
TRAINING/TRAIN_00157.tfidf	0.077069	0.145323	1	1
TRAINING/TRAIN_00158.tfidf	0.029620	0.054999	1	1
TRAINING/TRAIN_00159.tfidf	0.143217	0.260731	1	1
TRAINING/TRAIN_00160.tfidf	0.050997	0.091809	1	1
TRAINING/TRAIN_00161.tfidf	0.057789	0.107241	1	1
TRAINING/TRAIN_00162.tfidf	0.164078	0.183388	1	1
TRAINING/TRAIN_00163.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_00164.tfidf	0.111593	0.227466	1	1
TRAINING/TRAIN_00165.tfidf	0.216173	0.304651	1	1
TRAINING/TRAIN_00166.tfidf	0.366593	0.317035	0	0
TRAINING/TRAIN_00167.tfidf	0.070146	0.151402	1	1
TRAINING/TRAIN_00168.tfidf	0.122130	0.156981	1	1
TRAINING/TRAIN_00169.tfidf	0.132293	0.200697	1	1
TRAINING/TRAIN_00170.tfidf	0.132018	0.123537	0	0
TRAINING/TRAIN_00171.tfidf	0.061835	0.110162	1	1
TRAINING/TRAIN_00172.tfidf	0.100279	0.145727	1	1
TRAINING/TRAIN_00173.tfidf	0.108637	0.225862	1	1
TRAINING/TRAIN_00174.tfidf	0.106672	0.158353	1	1
TRAINING/TRAIN_00175.tfidf	0.120250	0.180341	1	1
TRAINING/TRAIN_00176.tfidf	0.109900	0.118189	1	0
TRAINING/TRAIN_00177.tfidf	0.095424	0.134386	1	1
TRAINING/TRAIN_00178.tfidf	0.094056	0.118263	1	1
TRAINING/TRAIN_00179.tfidf	0.087115	0.108015	1	1
TRAINING/TRAIN_00180.tfidf	0.092518	0.155391	1	1
TRAINING/TRAIN_00181.tfidf	0.156457	0.262940	1	1
TRAINING/TRAIN_00182.tfidf	0.113141	0.163883	1	1
TRAINING/TRAIN_00183.tfidf	0.197864	0.202663	1	1
TRAINING/TRAIN_00184.tfidf	0.153386	0.275132	1	1
TRAINING/TRAIN_00185.tfidf	0.179080	0.262703	1	1
TRAINING/TRAIN_00186.tfidf	0.060925	0.156189	1	1
TRAINING/TRAIN_00187.tfidf	0.065650	0.065991	1	0
TRAINING/TRAIN_00188.tfidf	0.059850	0.061896	1	0
TRAINING/TRAIN_00189.tfidf	0.115820	0.110628	0	1
TRAINING/TRAIN_00190.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_00191.tfidf	0.094867	0.132677	1	1
TRAINING/TRAIN_00192.tfidf	0.111201	0.228270	1	1
TRAINING/TRAIN_00193.tfidf	0.289063	0.330983	1	0
TRAINING/TRAIN_00194.tfidf	0.088307	0.074732	0	0
TRAINING/TRAIN_00195.tfidf	0.125621	0.241528	1	1
TRAINING/TRAIN_00196.tfidf	0.078137	0.151907	1	1
TRAINING/TRAIN_00197.tfidf	0.095336	0.183001	1	1
TRAINING/TRAIN_00198.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00199.tfidf	0.061557	0.059582	0	0
TRAINING/TRAIN_00200.tfidf	0.267790	0.230575	0	0
TRAINING/TRAIN_00201.tfidf	0.147257	0.122554	0	0
TRAINING/TRAIN_00202.tfidf	0.044885	0.072160	1	0
TRAINING/TRAIN_00203.tfidf	0.061837	0.148148	1	1
TRAINING/TRAIN_00204.tfidf	0.159892	0.260502	1	1
TRAINING/TRAIN_00205.tfidf	0.083851	0.098048	1	1
TRAINING/TRAIN_00206.tfidf	0.128290	0.210880	1	1
TRAINING/TRAIN_00207.tfidf	0.194430	0.229284	1	1
TRAINING/TRAIN_00208.tfidf	0.149174	0.135018	0	0
TRAINING/TRAIN_00209.tfidf	0.078454	0.128606	1	1
TRAINING/TRAIN_00210.tfidf	0.100139	0.128644	1	1
TRAINING/TRAIN_00211.tfidf	0.053443	0.044294	0	1
TRAINING/TRAIN_00212.tfidf	0.053174	0.075596	1	1
TRAINING/TRAIN_00213.tfidf	0.077365	0.109494	1	0
TRAINING/TRAIN_00214.tfidf	0.115491	0.190104	1	1
TRAINING/TRAIN_00215.tfidf	0.017350	0.020376	1	0
TRAINING/TRAIN_00216.tfidf	0.101686	0.146793	1	0
TRAINING/TRAIN_00217.tfidf	0.109114	0.122885	1	0
TRAINING/TRAIN_00218.tfidf	0.030737	0.033924	1	0
TRAINING/TRAIN_00219.tfidf	0.148300	0.191645	1	1
TRAINING/TRAIN_00220.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_00221.tfidf	0.023565	0.027328	1	0
TRAINING/TRAIN_00222.tfidf	0.246224	0.346081	1	1
TRAINING/TRAIN_00223.tfidf	0.181570	0.173185	0	0
TRAINING/TRAIN_00224.tfidf	0.005181	0.004063	0	0
TRAINING/TRAIN_00225.tfidf	0.103147	0.198526	1	1
TRAINING/TRAIN_00226.tfidf	0.234249	0.204169	0	0
TRAINING/TRAIN_00227.tfidf	0.064739	0.083288	1	0
TRAINING/TRAIN_00228.tfidf	0.063628	0.117640	1	1
TRAINING/TRAIN_00229.tfidf	0.193985	0.312932	1	1
TRAINING/TRAIN_00230.tfidf	0.039687	0.075190	1	0
TRAINING/TRAIN_00231.tfidf	0.048168	0.050953	1	0
TRAINING/TRAIN_00232.tfidf	0.328008	0.416091	1	1
TRAINING/TRAIN_00233.tfidf	0.139319	0.186473	1	1
TRAINING/TRAIN_00234.tfidf	0.140413	0.157379	1	1
TRAINING/TRAIN_00235.tfidf	0.049964	0.065207	1	0
TRAINING/TRAIN_00236.tfidf	0.122832	0.221297	1	1
TRAINING/TRAIN_00237.tfidf	0.098429	0.188871	1	1
TRAINING/TRAIN_00238.tfidf	0.157502	0.303422	1	1
TRAINING/TRAIN_00239.tfidf	0.117574	0.212838	1	1
TRAINING/TRAIN_00240.tfidf	0.059619	0.092238	1	1
TRAINING/TRAIN_00241.tfidf	0.161100	0.188527	1	1
TRAINING/TRAIN_00242.tfidf	0.369728	0.402313	1	0
TRAINING/TRAIN_00243.tfidf	0.040334	0.072219	1	1
TRAINING/TRAIN_00244.tfidf	0.119483	0.146781	1	1
TRAINING/TRAIN_00245.tfidf	0.157615	0.201327	1	1
TRAINING/TRAIN_00246.tfidf	0.084503	0.202165	1	1
TRAINING/TRAIN_00247.tfidf	0.145106	0.257038	1	1
TRAINING/TRAIN_00248.tfidf	0.069677	0.096935	1	0
TRAINING/TRAIN_00249.tfidf	0.056161	0.121142	1	1
TRAINING/TRAIN_00250.tfidf	0.123118	0.131354	1	1
TRAINING/TRAIN_00251.tfidf	0.145529	0.260232	1	1
TRAINING/TRAIN_00252.tfidf	0.110720	0.168186	1	1
TRAINING/TRAIN_00253.tfidf	0.099874	0.186711	1	1
TRAINING/TRAIN_00254.tfidf	0.148432	0.123303	0	0
TRAINING/TRAIN_00255.tfidf	0.130610	0.105118	0	0
TRAINING/TRAIN_00256.tfidf	0.047843	0.076281	1	1
TRAINING/TRAIN_00257.tfidf	0.187029	0.254054	1	0
TRAINING/TRAIN_00258.tfidf	0.144172	0.118666	0	0
TRAINING/TRAIN_00259.tfidf	0.082515	0.137545	1	1
TRAINING/TRAIN_00260.tfidf	0.084623	0.079540	0	0
TRAINING/TRAIN_00261.tfidf	0.124132	0.216691	1	1
TRAINING/TRAIN_00262.tfidf	0.171522	0.183346	1	1
TRAINING/TRAIN_00263.tfidf	0.110069	0.161200	1	1
TRAINING/TRAIN_00264.tfidf	0.122490	0.215011	1	1
TRAINING/TRAIN_00265.tfidf	0.331634	0.288835	0	0
TRAINING/TRAIN_00266.tfidf	0.072257	0.092450	1	1
TRAINING/TRAIN_00267.tfidf	0.281187	0.252928	0	0
TRAINING/TRAIN_00268.tfidf	0.129396	0.220846	1	1
TRAINING/TRAIN_00269.tfidf	0.132833	0.243094	1	1
TRAINING/TRAIN_00270.tfidf	0.144629	0.204464	1	1
TRAINING/TRAIN_00271.tfidf	0.051292	0.107574	1	1
TRAINING/TRAIN_00272.tfidf	0.094187	0.130362	1	1
TRAINING/TRAIN_00273.tfidf	0.224282	0.193101	0	0
TRAINING/TRAIN_00274.tfidf	0.153611	0.244396	1	1
TRAINING/TRAIN_00275.tfidf	0.125989	0.245133	1	1
TRAINING/TRAIN_00276.tfidf	0.122533	0.214739	1	1
TRAINING/TRAIN_00277.tfidf	0.080297	0.144027	1	1
TRAINING/TRAIN_00278.tfidf	0.050691	0.055924	1	0
TRAINING/TRAIN_00279.tfidf	0.124183	0.251941	1	1
TRAINING/TRAIN_00280.tfidf	0.040559	0.092389	1	1
TRAINING/TRAIN_00281.tfidf	0.050184	0.055713	1	0
TRAINING/TRAIN_00282.tfidf	0.095719	0.082602	0	0
TRAINING/TRAIN_00283.tfidf	0.177281	0.229645	1	1
TRAINING/TRAIN_00284.tfidf	0.053211	0.128680	1	1
TRAINING/TRAIN_00285.tfidf	0.160134	0.166884	1	0
TRAINING/TRAIN_00286.tfidf	0.136658	0.139315	1	0
TRAINING/TRAIN_00287.tfidf	0.106638	0.102606	0	0
TRAINING/TRAIN_00288.tfidf	0.068060	0.068064	1	0
TRAINING/TRAIN_00289.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_00290.tfidf	0.111727	0.147474	1	1
TRAINING/TRAIN_00291.tfidf	0.071718	0.064148	0	0
TRAINING/TRAIN_00292.tfidf	0.101783	0.182860	1	1
TRAINING/TRAIN_00293.tfidf	0.064570	0.093628	1	1
TRAINING/TRAIN_00294.tfidf	0.232704	0.318799	1	1
TRAINING/TRAIN_00295.tfidf	0.081891	0.091124	1	0
TRAINING/TRAIN_00296.tfidf	0.081902	0.100887	1	1
TRAINING/TRAIN_00297.tfidf	0.033180	0.077040	1	1
TRAINING/TRAIN_00298.tfidf	0.015998	0.014591	0	0
TRAINING/TRAIN_00299.tfidf	0.101594	0.159729	1	1
TRAINING/TRAIN_00300.tfidf	0.098829	0.169289	1	1
TRAINING/TRAIN_00301.tfidf	0.071483	0.113618	1	1
TRAINING/TRAIN_00302.tfidf	0.062513	0.167815	1	1
TRAINING/TRAIN_00303.tfidf	0.055845	0.079723	1	0
TRAINING/TRAIN_00304.tfidf	0.169811	0.294663	1	1
TRAINING/TRAIN_00305.tfidf	0.043663	0.069305	1	1
TRAINING/TRAIN_00306.tfidf	0.005489	0.003444	0	0
TRAINING/TRAIN_00307.tfidf	0.072712	0.179649	1	1
TRAINING/TRAIN_00308.tfidf	0.093697	0.102581	1	0
TRAINING/TRAIN_00309.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_00310.tfidf	0.082055	0.028385	0	0
TRAINING/TRAIN_00311.tfidf	0.118387	0.219662	1	1
TRAINING/TRAIN_00312.tfidf	0.078854	0.067229	0	0
TRAINING/TRAIN_00313.tfidf	0.169542	0.264316	1	1
TRAINING/TRAIN_00314.tfidf	0.026344	0.015738	0	0
TRAINING/TRAIN_00315.tfidf	0.045640	0.052633	1	0
TRAINING/TRAIN_00316.tfidf	0.055939	0.172465	1	1
TRAINING/TRAIN_00317.tfidf	0.144851	0.141882	0	1
TRAINING/TRAIN_00318.tfidf	0.080315	0.066850	0	0
TRAINING/TRAIN_00319.tfidf	0.131482	0.116433	0	0
TRAINING/TRAIN_00320.tfidf	0.044575	0.082847	1	1
TRAINING/TRAIN_00321.tfidf	0.041378	0.050437	1	0
TRAINING/TRAIN_00322.tfidf	0.065583	0.062413	0	0
TRAINING/TRAIN_00323.tfidf	0.113462	0.217972	1	1
TRAINING/TRAIN_00324.tfidf	0.127884	0.166666	1	0
TRAINING/TRAIN_00325.tfidf	0.104327	0.169339	1	1
TRAINING/TRAIN_00326.tfidf	0.094796	0.163851	1	1
TRAINING/TRAIN_00327.tfidf	0.063905	0.095237	1	1
TRAINING/TRAIN_00328.tfidf	0.161386	0.133895	0	0
TRAINING/TRAIN_00329.tfidf	0.069479	0.153555	1	1
TRAINING/TRAIN_00330.tfidf	0.078742	0.134232	1	1
TRAINING/TRAIN_00331.tfidf	0.170487	0.231919	1	1
TRAINING/TRAIN_00332.tfidf	0.042727	0.079280	1	1
TRAINING/TRAIN_00333.tfidf	0.112133	0.171183	1	1
TRAINING/TRAIN_00334.tfidf	0.172106	0.231170	1	1
TRAINING/TRAIN_00335.tfidf	0.410756	0.422740	1	1
TRAINING/TRAIN_00336.tfidf	0.031606	0.032820	1	0
TRAINING/TRAIN_00337.tfidf	0.136768	0.201163	1	1
TRAINING/TRAIN_00338.tfidf	0.027797	0.027554	0	0
TRAINING/TRAIN_00339.tfidf	0.148964	0.202268	1	1
TRAINING/TRAIN_00340.tfidf	0.172528	0.269088	1	1
TRAINING/TRAIN_00341.tfidf	0.097369	0.178506	1	1
TRAINING/TRAIN_00342.tfidf	0.262544	0.286992	1	1
TRAINING/TRAIN_00343.tfidf	0.190937	0.243088	1	1
TRAINING/TRAIN_00344.tfidf	0.119593	0.130764	1	0
TRAINING/TRAIN_00345.tfidf	0.120110	0.183921	1	1
TRAINING/TRAIN_00346.tfidf	0.093598	0.125386	1	1
TRAINING/TRAIN_00347.tfidf	0.158057	0.211428	1	1
TRAINING/TRAIN_00348.tfidf	0.199675	0.304802	1	1
TRAINING/TRAIN_00349.tfidf	0.141938	0.221996	1	1
TRAINING/TRAIN_00350.tfidf	0.081801	0.174405	1	1
TRAINING/TRAIN_00351.tfidf	0.131639	0.213629	1	1
TRAINING/TRAIN_00352.tfidf	0.074298	0.113961	1	1
TRAINING/TRAIN_00353.tfidf	0.083220	0.089218	1	0
TRAINING/TRAIN_00354.tfidf	0.047136	0.044270	0	0
TRAINING/TRAIN_00355.tfidf	0.282093	0.259338	0	0
TRAINING/TRAIN_00356.tfidf	0.129304	0.107625	0	0
TRAINING/TRAIN_00357.tfidf	0.178552	0.227854	1	1
TRAINING/TRAIN_00358.tfidf	0.400478	0.486503	1	1
TRAINING/TRAIN_00359.tfidf	0.102918	0.161368	1	1
TRAINING/TRAIN_00360.tfidf	0.069965	0.099206	1	0
TRAINING/TRAIN_00361.tfidf	0.082894	0.068774	0	0
TRAINING/TRAIN_00362.tfidf	0.345927	0.354154	1	1
TRAINING/TRAIN_00363.tfidf	0.097535	0.148476	1	1
TRAINING/TRAIN_00364.tfidf	0.053490	0.119247	1	1
TRAINING/TRAIN_00365.tfidf	0.145135	0.137109	0	0
TRAINING/TRAIN_00366.tfidf	0.073873	0.127885	1	1
TRAINING/TRAIN_00367.tfidf	0.178965	0.320879	1	1
TRAINING/TRAIN_00368.tfidf	0.249531	0.290660	1	1
TRAINING/TRAIN_00369.tfidf	0.118975	0.208579	1	1
TRAINING/TRAIN_00370.tfidf	0.071879	0.104836	1	1
TRAINING/TRAIN_00371.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_00372.tfidf	0.123639	0.206585	1	1
TRAINING/TRAIN_00373.tfidf	0.128650	0.177275	1	1
TRAINING/TRAIN_00374.tfidf	0.035138	0.094480	1	0
TRAINING/TRAIN_00375.tfidf	0.175005	0.211433	1	1
TRAINING/TRAIN_00376.tfidf	0.066833	0.132784	1	1
TRAINING/TRAIN_00377.tfidf	0.123856	0.220728	1	1
TRAINING/TRAIN_00378.tfidf	0.118313	0.145830	1	1
TRAINING/TRAIN_00379.tfidf	0.135599	0.121372	0	0
TRAINING/TRAIN_00380.tfidf	0.114330	0.098931	0	0
TRAINING/TRAIN_00381.tfidf	0.202675	0.275725	1	1
TRAINING/TRAIN_00382.tfidf	0.171223	0.285570	1	1
TRAINING/TRAIN_00383.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_00384.tfidf	0.083156	0.073484	0	0
TRAINING/TRAIN_00385.tfidf	0.142493	0.155652	1	0
TRAINING/TRAIN_00386.tfidf	0.082056	0.028388	0	0
TRAINING/TRAIN_00387.tfidf	0.089835	0.099501	1	1
TRAINING/TRAIN_00388.tfidf	0.189948	0.207913	1	1
TRAINING/TRAIN_00389.tfidf	0.143718	0.163725	1	1
TRAINING/TRAIN_00390.tfidf	0.115952	0.112040	0	0
TRAINING/TRAIN_00391.tfidf	0.068656	0.082983	1	1
TRAINING/TRAIN_00392.tfidf	0.049399	0.049707	1	0
TRAINING/TRAIN_00393.tfidf	0.155953	0.261297	1	1
TRAINING/TRAIN_00394.tfidf	0.096136	0.097194	1	0
TRAINING/TRAIN_00395.tfidf	0.100723	0.127333	1	1
TRAINING/TRAIN_00396.tfidf	0.083100	0.117521	1	1
TRAINING/TRAIN_00397.tfidf	0.085823	0.205121	1	1
TRAINING/TRAIN_00398.tfidf	0.078938	0.113476	1	1
TRAINING/TRAIN_00399.tfidf	0.157656	0.254325	1	1
TRAINING/TRAIN_00400.tfidf	0.082854	0.030603	0	0
TRAINING/TRAIN_00401.tfidf	0.074697	0.117828	1	1
TRAINING/TRAIN_00402.tfidf	0.103248	0.172577	1	1
TRAINING/TRAIN_00403.tfidf	0.046093	0.095179	1	1
TRAINING/TRAIN_00404.tfidf	0.096830	0.077871	0	0
TRAINING/TRAIN_00405.tfidf	0.244107	0.305412	1	1
TRAINING/TRAIN_00406.tfidf	0.135032	0.230317	1	1
TRAINING/TRAIN_00407.tfidf	0.220849	0.339419	1	1
TRAINING/TRAIN_00408.tfidf	0.077572	0.083339	1	0
TRAINING/TRAIN_00409.tfidf	0.189268	0.195981	1	1
