document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00307.tfidf	0.072712	0.179649	1	1
TRAINING/TRAIN_00308.tfidf	0.093697	0.102581	1	0
TRAINING/TRAIN_00309.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_00310.tfidf	0.234341	0.239357	1	0
TRAINING/TRAIN_00311.tfidf	0.149469	0.199532	1	1
TRAINING/TRAIN_00312.tfidf	0.078854	0.067229	0	0
TRAINING/TRAIN_00313.tfidf	0.241815	0.291767	1	1
TRAINING/TRAIN_00314.tfidf	0.026344	0.015738	0	0
TRAINING/TRAIN_00315.tfidf	0.062322	0.074217	1	0
TRAINING/TRAIN_00316.tfidf	0.055939	0.172465	1	1
TRAINING/TRAIN_00317.tfidf	0.244638	0.242626	0	1
TRAINING/TRAIN_00318.tfidf	0.080315	0.066850	0	0
TRAINING/TRAIN_00319.tfidf	0.335179	0.308839	0	0
TRAINING/TRAIN_00320.tfidf	0.044575	0.082847	1	1
TRAINING/TRAIN_00321.tfidf	0.041378	0.050437	1	0
TRAINING/TRAIN_00322.tfidf	0.065583	0.062413	0	0
TRAINING/TRAIN_00323.tfidf	0.113462	0.217972	1	1
TRAINING/TRAIN_00324.tfidf	0.285619	0.319767	1	0
TRAINING/TRAIN_00325.tfidf	0.104327	0.169339	1	1
TRAINING/TRAIN_00326.tfidf	0.232599	0.247994	1	1
TRAINING/TRAIN_00327.tfidf	0.063905	0.095237	1	1
TRAINING/TRAIN_00328.tfidf	0.281880	0.249039	0	0
TRAINING/TRAIN_00329.tfidf	0.069479	0.153555	1	1
TRAINING/TRAIN_00330.tfidf	0.105175	0.175943	1	1
TRAINING/TRAIN_00331.tfidf	0.245783	0.280538	1	1
TRAINING/TRAIN_00332.tfidf	0.042727	0.079280	1	1
TRAINING/TRAIN_00333.tfidf	0.112133	0.171183	1	1
TRAINING/TRAIN_00334.tfidf	0.210921	0.232105	1	1
TRAINING/TRAIN_00335.tfidf	0.098229	0.090304	0	1
TRAINING/TRAIN_00336.tfidf	0.006632	0.001861	0	0
TRAINING/TRAIN_00337.tfidf	0.136768	0.201163	1	1
TRAINING/TRAIN_00338.tfidf	0.027797	0.027554	0	0
TRAINING/TRAIN_00339.tfidf	0.271358	0.297891	1	1
TRAINING/TRAIN_00340.tfidf	0.348281	0.386849	1	1
TRAINING/TRAIN_00341.tfidf	0.097369	0.178506	1	1
TRAINING/TRAIN_00342.tfidf	0.207510	0.266874	1	1
TRAINING/TRAIN_00343.tfidf	0.293196	0.307863	1	1
TRAINING/TRAIN_00344.tfidf	0.249076	0.255300	1	0
TRAINING/TRAIN_00345.tfidf	0.172222	0.232543	1	1
TRAINING/TRAIN_00346.tfidf	0.093598	0.125386	1	1
TRAINING/TRAIN_00347.tfidf	0.213532	0.267624	1	1
TRAINING/TRAIN_00348.tfidf	0.161063	0.205011	1	1
TRAINING/TRAIN_00349.tfidf	0.152923	0.223513	1	1
TRAINING/TRAIN_00350.tfidf	0.081801	0.174405	1	1
TRAINING/TRAIN_00351.tfidf	0.159732	0.249580	1	1
TRAINING/TRAIN_00352.tfidf	0.074298	0.113961	1	1
TRAINING/TRAIN_00353.tfidf	0.290350	0.295859	1	0
TRAINING/TRAIN_00354.tfidf	0.047136	0.044270	0	0
TRAINING/TRAIN_00355.tfidf	0.142991	0.164084	1	0
TRAINING/TRAIN_00356.tfidf	0.129304	0.107625	0	0
TRAINING/TRAIN_00357.tfidf	0.236912	0.289417	1	1
TRAINING/TRAIN_00358.tfidf	0.076301	0.088941	1	1
TRAINING/TRAIN_00359.tfidf	0.105948	0.174762	1	1
TRAINING/TRAIN_00360.tfidf	0.069965	0.099206	1	0
TRAINING/TRAIN_00361.tfidf	0.118860	0.103411	0	0
TRAINING/TRAIN_00362.tfidf	0.076763	0.089992	1	1
TRAINING/TRAIN_00363.tfidf	0.097535	0.148476	1	1
TRAINING/TRAIN_00364.tfidf	0.053490	0.119247	1	1
TRAINING/TRAIN_00365.tfidf	0.145135	0.137109	0	0
TRAINING/TRAIN_00366.tfidf	0.073873	0.127885	1	1
TRAINING/TRAIN_00367.tfidf	0.292403	0.340226	1	1
TRAINING/TRAIN_00368.tfidf	0.148927	0.156012	1	1
TRAINING/TRAIN_00369.tfidf	0.186925	0.229761	1	1
TRAINING/TRAIN_00370.tfidf	0.071879	0.104836	1	1
TRAINING/TRAIN_00371.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_00372.tfidf	0.187540	0.271194	1	1
TRAINING/TRAIN_00373.tfidf	0.199107	0.249802	1	1
TRAINING/TRAIN_00374.tfidf	0.035138	0.094480	1	0
TRAINING/TRAIN_00375.tfidf	0.195367	0.204530	1	1
TRAINING/TRAIN_00376.tfidf	0.066833	0.132784	1	1
TRAINING/TRAIN_00377.tfidf	0.168360	0.212606	1	1
TRAINING/TRAIN_00378.tfidf	0.281772	0.314728	1	1
TRAINING/TRAIN_00379.tfidf	0.135599	0.121372	0	0
TRAINING/TRAIN_00380.tfidf	0.244506	0.215468	0	0
TRAINING/TRAIN_00381.tfidf	0.224594	0.278403	1	1
TRAINING/TRAIN_00382.tfidf	0.209181	0.277553	1	1
TRAINING/TRAIN_00383.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_00384.tfidf	0.083156	0.073484	0	0
TRAINING/TRAIN_00385.tfidf	0.286009	0.315076	1	0
TRAINING/TRAIN_00386.tfidf	0.234341	0.239357	1	0
TRAINING/TRAIN_00387.tfidf	0.089835	0.099501	1	1
TRAINING/TRAIN_00388.tfidf	0.214094	0.272509	1	1
TRAINING/TRAIN_00389.tfidf	0.143718	0.163725	1	1
TRAINING/TRAIN_00390.tfidf	0.115952	0.112040	0	0
TRAINING/TRAIN_00391.tfidf	0.068656	0.082983	1	1
TRAINING/TRAIN_00392.tfidf	0.049399	0.049707	1	0
TRAINING/TRAIN_00393.tfidf	0.215986	0.294252	1	1
TRAINING/TRAIN_00394.tfidf	0.222465	0.204816	0	0
TRAINING/TRAIN_00395.tfidf	0.348261	0.353167	1	1
TRAINING/TRAIN_00396.tfidf	0.083100	0.117521	1	1
TRAINING/TRAIN_00397.tfidf	0.085823	0.205121	1	1
TRAINING/TRAIN_00398.tfidf	0.174211	0.216970	1	1
TRAINING/TRAIN_00399.tfidf	0.210359	0.288025	1	1
TRAINING/TRAIN_00400.tfidf	0.202888	0.218418	1	0
TRAINING/TRAIN_00401.tfidf	0.074697	0.117828	1	1
TRAINING/TRAIN_00402.tfidf	0.103248	0.172577	1	1
TRAINING/TRAIN_00403.tfidf	0.046093	0.095179	1	1
TRAINING/TRAIN_00404.tfidf	0.113272	0.090230	0	0
TRAINING/TRAIN_00405.tfidf	0.160841	0.172829	1	1
TRAINING/TRAIN_00406.tfidf	0.270677	0.306295	1	1
TRAINING/TRAIN_00407.tfidf	0.132204	0.140646	1	1
TRAINING/TRAIN_00408.tfidf	0.058961	0.070208	1	0
TRAINING/TRAIN_00409.tfidf	0.184592	0.234348	1	1
